row_id,target
2008203,0
2008204,0
2008205,0
2008206,0
2008207,0
2008208,0
2008209,0
2008210,0
2008211,0
2008212,0
2008213,0
2008214,0
2008215,0
2008216,0
2008217,0
2008218,0
2008219,0
2008220,0
2008221,0
2008222,0
2008223,0
2008224,0
2008225,0
2008226,0
2008227,0
2008228,0
2008229,0
2008230,0
2008231,0
2008232,0
2008233,0
2008234,0
2008235,0
2008236,0
2008237,0
2008238,0
2008239,0
2008240,0
2008241,0
2008242,0
2008243,0
2008244,0
2008245,0
2008246,0
2008247,0
2008248,0
2008249,0
2008250,0
2008251,0
2008252,0
2008253,0
2008254,0
2008255,0
2008256,0
2008257,0
2008258,0
2008259,0
2008260,0
2008261,0
2008262,0
2008263,0
2008264,0
2008265,0
2008266,0
2008267,0
2008268,0
2008269,0
2008270,0
2008271,0
2008272,0
2008273,0
2008274,0
2008275,0
2008276,0
2008277,0
2008278,0
2008279,0
2008280,0
2008281,0
2008282,0
2008283,0
2008284,0
2008285,0
2008286,0
2008287,0
2008288,0
2008289,0
2008290,0
2008291,0
2008292,0
2008293,0
2008294,0
2008295,0
2008296,0
2008297,0
2008298,0
2008299,0
2008300,0
2008301,0
2008302,0
2008303,0
2008304,0
2008305,0
2008306,0
2008307,0
2008308,0
2008309,0
2008310,0
2008311,0
2008312,0
2008313,0
2008314,0
2008315,0
2008316,0
2008317,0
2008318,0
2008319,0
2008320,0
2008321,0
2008322,0
2008323,0
2008324,0
2008325,0
2008326,0
2008327,0
2008328,0
2008329,0
2008330,0
2008331,0
2008332,0
2008333,0
2008334,0
2008335,0
2008336,0
2008337,0
2008338,0
2008339,0
2008340,0
2008341,0
2008342,0
2008343,0
2008344,0
2008345,0
2008346,0
2008347,0
2008348,0
2008349,0
2008350,0
2008351,0
2008352,0
2008353,0
2008354,0
2008355,0
2008356,0
2008357,0
2008358,0
2008359,0
2008360,0
2008361,0
2008362,0
2008363,0
2008364,0
2008365,0
2008366,0
2008367,0
2008368,0
2008369,0
2008370,0
2008371,0
2008372,0
2008373,0
2008374,0
2008375,0
2008376,0
2008377,0
2008378,0
2008379,0
2008380,0
2008381,0
2008382,0
2008383,0
2008384,0
2008385,0
2008386,0
2008387,0
2008388,0
2008389,0
2008390,0
2008391,0
2008392,0
2008393,0
2008394,0
2008395,0
2008396,0
2008397,0
2008398,0
2008399,0
2008400,0
2008401,0
2008402,0
2008403,0
2008404,0
2008405,0
2008406,0
2008407,0
2008408,0
2008409,0
2008410,0
2008411,0
2008412,0
2008413,0
2008414,0
2008415,0
2008416,0
2008417,0
2008418,0
2008419,0
2008420,0
2008421,0
2008422,0
2008423,0
2008424,0
2008425,0
2008426,0
2008427,0
2008428,0
2008429,0
2008430,0
2008431,0
2008432,0
2008433,0
2008434,0
2008435,0
2008436,0
2008437,0
2008438,0
2008439,0
2008440,0
2008441,0
2008442,0
2008443,0
2008444,0
2008445,0
2008446,0
2008447,0
2008448,0
2008449,0
2008450,0
2008451,0
2008452,0
2008453,0
2008454,0
2008455,0
2008456,0
2008457,0
2008458,0
2008459,0
2008460,0
2008461,0
2008462,0
2008463,0
2008464,0
2008465,0
2008466,0
2008467,0
2008468,0
2008469,0
2008470,0
2008471,0
2008472,0
2008473,0
2008474,0
2008475,0
2008476,0
2008477,0
2008478,0
2008479,0
2008480,0
2008481,0
2008482,0
2008483,0
2008484,0
2008485,0
2008486,0
2008487,0
2008488,0
2008489,0
2008490,0
2008491,0
2008492,0
2008493,0
2008494,0
2008495,0
2008496,0
2008497,0
2008498,0
2008499,0
2008500,0
2008501,0
2008502,0
2008503,0
2008504,0
2008505,0
2008506,0
2008507,0
2008508,0
2008509,0
2008510,0
2008511,0
2008512,0
2008513,0
2008514,0
2008515,0
2008516,0
2008517,0
2008518,0
2008519,0
2008520,0
2008521,0
2008522,0
2008523,0
2008524,0
2008525,0
2008526,0
2008527,0
2008528,0
2008529,0
2008530,0
2008531,0
2008532,0
2008533,0
2008534,0
2008535,0
2008536,0
2008537,0
2008538,0
2008539,0
2008540,0
2008541,0
2008542,0
2008543,0
2008544,0
2008545,0
2008546,0
2008547,0
2008548,0
2008549,0
2008550,0
2008551,0
2008552,0
2008553,0
2008554,0
2008555,0
2008556,0
2008557,0
2008558,0
2008559,0
2008560,0
2008561,0
2008562,0
2008563,0
2008564,0
2008565,0
2008566,0
2008567,0
2008568,0
2008569,0
2008570,0
2008571,0
2008572,0
2008573,0
2008574,0
2008575,0
2008576,0
2008577,0
2008578,0
2008579,0
2008580,0
2008581,0
2008582,0
2008583,0
2008584,0
2008585,0
2008586,0
2008587,0
2008588,0
2008589,0
2008590,0
2008591,0
2008592,0
2008593,0
2008594,0
2008595,0
2008596,0
2008597,0
2008598,0
2008599,0
2008600,0
2008601,0
2008602,0
2008603,0
2008604,0
2008605,0
2008606,0
2008607,0
2008608,0
2008609,0
2008610,0
2008611,0
2008612,0
2008613,0
2008614,0
2008615,0
2008616,0
2008617,0
2008618,0
2008619,0
2008620,0
2008621,0
2008622,0
2008623,0
2008624,0
2008625,0
2008626,0
2008627,0
2008628,0
2008629,0
2008630,0
2008631,0
2008632,0
2008633,0
2008634,0
2008635,0
2008636,0
2008637,0
2008638,0
2008639,0
2008640,0
2008641,0
2008642,0
2008643,0
2008644,0
2008645,0
2008646,0
2008647,0
2008648,0
2008649,0
2008650,0
2008651,0
2008652,0
2008653,0
2008654,0
2008655,0
2008656,0
2008657,0
2008658,0
2008659,0
2008660,0
2008661,0
2008662,0
2008663,0
2008664,0
2008665,0
2008666,0
2008667,0
2008668,0
2008669,0
2008670,0
2008671,0
2008672,0
2008673,0
2008674,0
2008675,0
2008676,0
2008677,0
2008678,0
2008679,0
2008680,0
2008681,0
2008682,0
2008683,0
2008684,0
2008685,0
2008686,0
2008687,0
2008688,0
2008689,0
2008690,0
2008691,0
2008692,0
2008693,0
2008694,0
2008695,0
2008696,0
2008697,0
2008698,0
2008699,0
2008700,0
2008701,0
2008702,0
2008703,0
2008704,0
2008705,0
2008706,0
2008707,0
2008708,0
2008709,0
2008710,0
2008711,0
2008712,0
2008713,0
2008714,0
2008715,0
2008716,0
2008717,0
2008718,0
2008719,0
2008720,0
2008721,0
2008722,0
2008723,0
2008724,0
2008725,0
2008726,0
2008727,0
2008728,0
2008729,0
2008730,0
2008731,0
2008732,0
2008733,0
2008734,0
2008735,0
2008736,0
2008737,0
2008738,0
2008739,0
2008740,0
2008741,0
2008742,0
2008743,0
2008744,0
2008745,0
2008746,0
2008747,0
2008748,0
2008749,0
2008750,0
2008751,0
2008752,0
2008753,0
2008754,0
2008755,0
2008756,0
2008757,0
2008758,0
2008759,0
2008760,0
2008761,0
2008762,0
2008763,0
2008764,0
2008765,0
2008766,0
2008767,0
2008768,0
2008769,0
2008770,0
2008771,0
2008772,0
2008773,0
2008774,0
2008775,0
2008776,0
2008777,0
2008778,0
2008779,0
2008780,0
2008781,0
2008782,0
2008783,0
2008784,0
2008785,0
2008786,0
2008787,0
2008788,0
2008789,0
2008790,0
2008791,0
2008792,0
2008793,0
2008794,0
2008795,0
2008796,0
2008797,0
2008798,0
2008799,0
2008800,0
2008801,0
2008802,0
2008803,0
2008804,0
2008805,0
2008806,0
2008807,0
2008808,0
2008809,0
2008810,0
2008811,0
2008812,0
2008813,0
2008814,0
2008815,0
2008816,0
2008817,0
2008818,0
2008819,0
2008820,0
2008821,0
2008822,0
2008823,0
2008824,0
2008825,0
2008826,0
2008827,0
2008828,0
2008829,0
2008830,0
2008831,0
2008832,0
2008833,0
2008834,0
2008835,0
2008836,0
2008837,0
2008838,0
2008839,0
2008840,0
2008841,0
2008842,0
2008843,0
2008844,0
2008845,0
2008846,0
2008847,0
2008848,0
2008849,0
2008850,0
2008851,0
2008852,0
2008853,0
2008854,0
2008855,0
2008856,0
2008857,0
2008858,0
2008859,0
2008860,0
2008861,0
2008862,0
2008863,0
2008864,0
2008865,0
2008866,0
2008867,0
2008868,0
2008869,0
2008870,0
2008871,0
2008872,0
2008873,0
2008874,0
2008875,0
2008876,0
2008877,0
2008878,0
2008879,0
2008880,0
2008881,0
2008882,0
2008883,0
2008884,0
2008885,0
2008886,0
2008887,0
2008888,0
2008889,0
2008890,0
2008891,0
2008892,0
2008893,0
2008894,0
2008895,0
2008896,0
2008897,0
2008898,0
2008899,0
2008900,0
2008901,0
2008902,0
2008903,0
2008904,0
2008905,0
2008906,0
2008907,0
2008908,0
2008909,0
2008910,0
2008911,0
2008912,0
2008913,0
2008914,0
2008915,0
2008916,0
2008917,0
2008918,0
2008919,0
2008920,0
2008921,0
2008922,0
2008923,0
2008924,0
2008925,0
2008926,0
2008927,0
2008928,0
2008929,0
2008930,0
2008931,0
2008932,0
2008933,0
2008934,0
2008935,0
2008936,0
2008937,0
2008938,0
2008939,0
2008940,0
2008941,0
2008942,0
2008943,0
2008944,0
2008945,0
2008946,0
2008947,0
2008948,0
2008949,0
2008950,0
2008951,0
2008952,0
2008953,0
2008954,0
2008955,0
2008956,0
2008957,0
2008958,0
2008959,0
2008960,0
2008961,0
2008962,0
2008963,0
2008964,0
2008965,0
2008966,0
2008967,0
2008968,0
2008969,0
2008970,0
2008971,0
2008972,0
2008973,0
2008974,0
2008975,0
2008976,0
2008977,0
2008978,0
2008979,0
2008980,0
2008981,0
2008982,0
2008983,0
2008984,0
2008985,0
2008986,0
2008987,0
2008988,0
2008989,0
2008990,0
2008991,0
2008992,0
2008993,0
2008994,0
2008995,0
2008996,0
2008997,0
2008998,0
2008999,0
2009000,0
2009001,0
2009002,0
2009003,0
2009004,0
2009005,0
2009006,0
2009007,0
2009008,0
2009009,0
2009010,0
2009011,0
2009012,0
2009013,0
2009014,0
2009015,0
2009016,0
2009017,0
2009018,0
2009019,0
2009020,0
2009021,0
2009022,0
2009023,0
2009024,0
2009025,0
2009026,0
2009027,0
2009028,0
2009029,0
2009030,0
2009031,0
2009032,0
2009033,0
2009034,0
2009035,0
2009036,0
2009037,0
2009038,0
2009039,0
2009040,0
2009041,0
2009042,0
2009043,0
2009044,0
2009045,0
2009046,0
2009047,0
2009048,0
2009049,0
2009050,0
2009051,0
2009052,0
2009053,0
2009054,0
2009055,0
2009056,0
2009057,0
2009058,0
2009059,0
2009060,0
2009061,0
2009062,0
2009063,0
2009064,0
2009065,0
2009066,0
2009067,0
2009068,0
2009069,0
2009070,0
2009071,0
2009072,0
2009073,0
2009074,0
2009075,0
2009076,0
2009077,0
2009078,0
2009079,0
2009080,0
2009081,0
2009082,0
2009083,0
2009084,0
2009085,0
2009086,0
2009087,0
2009088,0
2009089,0
2009090,0
2009091,0
2009092,0
2009093,0
2009094,0
2009095,0
2009096,0
2009097,0
2009098,0
2009099,0
2009100,0
2009101,0
2009102,0
2009103,0
2009104,0
2009105,0
2009106,0
2009107,0
2009108,0
2009109,0
2009110,0
2009111,0
2009112,0
2009113,0
2009114,0
2009115,0
2009116,0
2009117,0
2009118,0
2009119,0
2009120,0
2009121,0
2009122,0
2009123,0
2009124,0
2009125,0
2009126,0
2009127,0
2009128,0
2009129,0
2009130,0
2009131,0
2009132,0
2009133,0
2009134,0
2009135,0
2009136,0
2009137,0
2009138,0
2009139,0
2009140,0
2009141,0
2009142,0
2009143,0
2009144,0
2009145,0
2009146,0
2009147,0
2009148,0
2009149,0
2009150,0
2009151,0
2009152,0
2009153,0
2009154,0
2009155,0
2009156,0
2009157,0
2009158,0
2009159,0
2009160,0
2009161,0
2009162,0
2009163,0
2009164,0
2009165,0
2009166,0
2009167,0
2009168,0
2009169,0
2009170,0
2009171,0
2009172,0
2009173,0
2009174,0
2009175,0
2009176,0
2009177,0
2009178,0
2009179,0
2009180,0
2009181,0
2009182,0
2009183,0
2009184,0
2009185,0
2009186,0
2009187,0
2009188,0
2009189,0
2009190,0
2009191,0
2009192,0
2009193,0
2009194,0
2009195,0
2009196,0
2009197,0
2009198,0
2009199,0
2009200,0
2009201,0
2009202,0
2009203,0
2009204,0
2009205,0
2009206,0
2009207,0
2009208,0
2009209,0
2009210,0
2009211,0
2009212,0
2009213,0
2009214,0
2009215,0
2009216,0
2009217,0
2009218,0
2009219,0
2009220,0
2009221,0
2009222,0
2009223,0
2009224,0
2009225,0
2009226,0
2009227,0
2009228,0
2009229,0
2009230,0
2009231,0
2009232,0
2009233,0
2009234,0
2009235,0
2009236,0
2009237,0
2009238,0
2009239,0
2009240,0
2009241,0
2009242,0
2009243,0
2009244,0
2009245,0
2009246,0
2009247,0
2009248,0
2009249,0
2009250,0
2009251,0
2009252,0
2009253,0
2009254,0
2009255,0
2009256,0
2009257,0
2009258,0
2009259,0
2009260,0
2009261,0
2009262,0
2009263,0
2009264,0
2009265,0
2009266,0
2009267,0
2009268,0
2009269,0
2009270,0
2009271,0
2009272,0
2009273,0
2009274,0
2009275,0
2009276,0
2009277,0
2009278,0
2009279,0
2009280,0
2009281,0
2009282,0
2009283,0
2009284,0
2009285,0
2009286,0
2009287,0
2009288,0
2009289,0
2009290,0
2009291,0
2009292,0
2009293,0
2009294,0
2009295,0
2009296,0
2009297,0
2009298,0
2009299,0
2009300,0
2009301,0
2009302,0
2009303,0
2009304,0
2009305,0
2009306,0
2009307,0
2009308,0
2009309,0
2009310,0
2009311,0
2009312,0
2009313,0
2009314,0
2009315,0
2009316,0
2009317,0
2009318,0
2009319,0
2009320,0
2009321,0
2009322,0
2009323,0
2009324,0
2009325,0
2009326,0
2009327,0
2009328,0
2009329,0
2009330,0
2009331,0
2009332,0
2009333,0
2009334,0
2009335,0
2009336,0
2009337,0
2009338,0
2009339,0
2009340,0
2009341,0
2009342,0
2009343,0
2009344,0
2009345,0
2009346,0
2009347,0
2009348,0
2009349,0
2009350,0
2009351,0
2009352,0
2009353,0
2009354,0
2009355,0
2009356,0
2009357,0
2009358,0
2009359,0
2009360,0
2009361,0
2009362,0
2009363,0
2009364,0
2009365,0
2009366,0
2009367,0
2009368,0
2009369,0
2009370,0
2009371,0
2009372,0
2009373,0
2009374,0
2009375,0
2009376,0
2009377,0
2009378,0
2009379,0
2009380,0
2009381,0
2009382,0
2009383,0
2009384,0
2009385,0
2009386,0
2009387,0
2009388,0
2009389,0
2009390,0
2009391,0
2009392,0
2009393,0
2009394,0
2009395,0
2009396,0
2009397,0
2009398,0
2009399,0
2009400,0
2009401,0
2009402,0
2009403,0
2009404,0
2009405,0
2009406,0
2009407,0
2009408,0
2009409,0
2009410,0
2009411,0
2009412,0
2009413,0
2009414,0
2009415,0
2009416,0
2009417,0
2009418,0
2009419,0
2009420,0
2009421,0
2009422,0
2009423,0
2009424,0
2009425,0
2009426,0
2009427,0
2009428,0
2009429,0
2009430,0
2009431,0
2009432,0
2009433,0
2009434,0
2009435,0
2009436,0
2009437,0
2009438,0
2009439,0
2009440,0
2009441,0
2009442,0
2009443,0
2009444,0
2009445,0
2009446,0
2009447,0
2009448,0
2009449,0
2009450,0
2009451,0
2009452,0
2009453,0
2009454,0
2009455,0
2009456,0
2009457,0
2009458,0
2009459,0
2009460,0
2009461,0
2009462,0
2009463,0
2009464,0
2009465,0
2009466,0
2009467,0
2009468,0
2009469,0
2009470,0
2009471,0
2009472,0
2009473,0
2009474,0
2009475,0
2009476,0
2009477,0
2009478,0
2009479,0
2009480,0
2009481,0
2009482,0
2009483,0
2009484,0
2009485,0
2009486,0
2009487,0
2009488,0
2009489,0
2009490,0
2009491,0
2009492,0
2009493,0
2009494,0
2009495,0
2009496,0
2009497,0
2009498,0
2009499,0
2009500,0
2009501,0
2009502,0
2009503,0
2009504,0
2009505,0
2009506,0
2009507,0
2009508,0
2009509,0
2009510,0
2009511,0
2009512,0
2009513,0
2009514,0
2009515,0
2009516,0
2009517,0
2009518,0
2009519,0
2009520,0
2009521,0
2009522,0
2009523,0
2009524,0
2009525,0
2009526,0
2009527,0
2009528,0
2009529,0
2009530,0
2009531,0
2009532,0
2009533,0
2009534,0
2009535,0
2009536,0
2009537,0
2009538,0
2009539,0
2009540,0
2009541,0
2009542,0
2009543,0
2009544,0
2009545,0
2009546,0
2009547,0
2009548,0
2009549,0
2009550,0
2009551,0
2009552,0
2009553,0
2009554,0
2009555,0
2009556,0
2009557,0
2009558,0
2009559,0
2009560,0
2009561,0
2009562,0
2009563,0
2009564,0
2009565,0
2009566,0
2009567,0
2009568,0
2009569,0
2009570,0
2009571,0
2009572,0
2009573,0
2009574,0
2009575,0
2009576,0
2009577,0
2009578,0
2009579,0
2009580,0
2009581,0
2009582,0
2009583,0
2009584,0
2009585,0
2009586,0
2009587,0
2009588,0
2009589,0
2009590,0
2009591,0
2009592,0
2009593,0
2009594,0
2009595,0
2009596,0
2009597,0
2009598,0
2009599,0
2009600,0
2009601,0
2009602,0
2009603,0
2009604,0
2009605,0
2009606,0
2009607,0
2009608,0
2009609,0
2009610,0
2009611,0
2009612,0
2009613,0
2009614,0
2009615,0
2009616,0
2009617,0
2009618,0
2009619,0
2009620,0
2009621,0
2009622,0
2009623,0
2009624,0
2009625,0
2009626,0
2009627,0
2009628,0
2009629,0
2009630,0
2009631,0
2009632,0
2009633,0
2009634,0
2009635,0
2009636,0
2009637,0
2009638,0
2009639,0
2009640,0
2009641,0
2009642,0
2009643,0
2009644,0
2009645,0
2009646,0
2009647,0
2009648,0
2009649,0
2009650,0
2009651,0
2009652,0
2009653,0
2009654,0
2009655,0
2009656,0
2009657,0
2009658,0
2009659,0
2009660,0
2009661,0
2009662,0
2009663,0
2009664,0
2009665,0
2009666,0
2009667,0
2009668,0
2009669,0
2009670,0
2009671,0
2009672,0
2009673,0
2009674,0
2009675,0
2009676,0
2009677,0
2009678,0
2009679,0
2009680,0
2009681,0
2009682,0
2009683,0
2009684,0
2009685,0
2009686,0
2009687,0
2009688,0
2009689,0
2009690,0
2009691,0
2009692,0
2009693,0
2009694,0
2009695,0
2009696,0
2009697,0
2009698,0
2009699,0
2009700,0
2009701,0
2009702,0
2009703,0
2009704,0
2009705,0
2009706,0
2009707,0
2009708,0
2009709,0
2009710,0
2009711,0
2009712,0
2009713,0
2009714,0
2009715,0
2009716,0
2009717,0
2009718,0
2009719,0
2009720,0
2009721,0
2009722,0
2009723,0
2009724,0
2009725,0
2009726,0
2009727,0
2009728,0
2009729,0
2009730,0
2009731,0
2009732,0
2009733,0
2009734,0
2009735,0
2009736,0
2009737,0
2009738,0
2009739,0
2009740,0
2009741,0
2009742,0
2009743,0
2009744,0
2009745,0
2009746,0
2009747,0
2009748,0
2009749,0
2009750,0
2009751,0
2009752,0
2009753,0
2009754,0
2009755,0
2009756,0
2009757,0
2009758,0
2009759,0
2009760,0
2009761,0
2009762,0
2009763,0
2009764,0
2009765,0
2009766,0
2009767,0
2009768,0
2009769,0
2009770,0
2009771,0
2009772,0
2009773,0
2009774,0
2009775,0
2009776,0
2009777,0
2009778,0
2009779,0
2009780,0
2009781,0
2009782,0
2009783,0
2009784,0
2009785,0
2009786,0
2009787,0
2009788,0
2009789,0
2009790,0
2009791,0
2009792,0
2009793,0
2009794,0
2009795,0
2009796,0
2009797,0
2009798,0
2009799,0
2009800,0
2009801,0
2009802,0
2009803,0
2009804,0
2009805,0
2009806,0
2009807,0
2009808,0
2009809,0
2009810,0
2009811,0
2009812,0
2009813,0
2009814,0
2009815,0
2009816,0
2009817,0
2009818,0
2009819,0
2009820,0
2009821,0
2009822,0
2009823,0
2009824,0
2009825,0
2009826,0
2009827,0
2009828,0
2009829,0
2009830,0
2009831,0
2009832,0
2009833,0
2009834,0
2009835,0
2009836,0
2009837,0
2009838,0
2009839,0
2009840,0
2009841,0
2009842,0
2009843,0
2009844,0
2009845,0
2009846,0
2009847,0
2009848,0
2009849,0
2009850,0
2009851,0
2009852,0
2009853,0
2009854,0
2009855,0
2009856,0
2009857,0
2009858,0
2009859,0
2009860,0
2009861,0
2009862,0
2009863,0
2009864,0
2009865,0
2009866,0
2009867,0
2009868,0
2009869,0
2009870,0
2009871,0
2009872,0
2009873,0
2009874,0
2009875,0
2009876,0
2009877,0
2009878,0
2009879,0
2009880,0
2009881,0
2009882,0
2009883,0
2009884,0
2009885,0
2009886,0
2009887,0
2009888,0
2009889,0
2009890,0
2009891,0
2009892,0
2009893,0
2009894,0
2009895,0
2009896,0
2009897,0
2009898,0
2009899,0
2009900,0
2009901,0
2009902,0
2009903,0
2009904,0
2009905,0
2009906,0
2009907,0
2009908,0
2009909,0
2009910,0
2009911,0
2009912,0
2009913,0
2009914,0
2009915,0
2009916,0
2009917,0
2009918,0
2009919,0
2009920,0
2009921,0
2009922,0
2009923,0
2009924,0
2009925,0
2009926,0
2009927,0
2009928,0
2009929,0
2009930,0
2009931,0
2009932,0
2009933,0
2009934,0
2009935,0
2009936,0
2009937,0
2009938,0
2009939,0
2009940,0
2009941,0
2009942,0
2009943,0
2009944,0
2009945,0
2009946,0
2009947,0
2009948,0
2009949,0
2009950,0
2009951,0
2009952,0
2009953,0
2009954,0
2009955,0
2009956,0
2009957,0
2009958,0
2009959,0
2009960,0
2009961,0
2009962,0
2009963,0
2009964,0
2009965,0
2009966,0
2009967,0
2009968,0
2009969,0
2009970,0
2009971,0
2009972,0
2009973,0
2009974,0
2009975,0
2009976,0
2009977,0
2009978,0
2009979,0
2009980,0
2009981,0
2009982,0
2009983,0
2009984,0
2009985,0
2009986,0
2009987,0
2009988,0
2009989,0
2009990,0
2009991,0
2009992,0
2009993,0
2009994,0
2009995,0
2009996,0
2009997,0
2009998,0
2009999,0
2010000,0
2010001,0
2010002,0
2010003,0
2010004,0
2010005,0
2010006,0
2010007,0
2010008,0
2010009,0
2010010,0
2010011,0
2010012,0
2010013,0
2010014,0
2010015,0
2010016,0
2010017,0
2010018,0
2010019,0
2010020,0
2010021,0
2010022,0
2010023,0
2010024,0
2010025,0
2010026,0
2010027,0
2010028,0
2010029,0
2010030,0
2010031,0
2010032,0
2010033,0
2010034,0
2010035,0
2010036,0
2010037,0
2010038,0
2010039,0
2010040,0
2010041,0
2010042,0
2010043,0
2010044,0
2010045,0
2010046,0
2010047,0
2010048,0
2010049,0
2010050,0
2010051,0
2010052,0
2010053,0
2010054,0
2010055,0
2010056,0
2010057,0
2010058,0
2010059,0
2010060,0
2010061,0
2010062,0
2010063,0
2010064,0
2010065,0
2010066,0
2010067,0
2010068,0
2010069,0
2010070,0
2010071,0
2010072,0
2010073,0
2010074,0
2010075,0
2010076,0
2010077,0
2010078,0
2010079,0
2010080,0
2010081,0
2010082,0
2010083,0
2010084,0
2010085,0
2010086,0
2010087,0
2010088,0
2010089,0
2010090,0
2010091,0
2010092,0
2010093,0
2010094,0
2010095,0
2010096,0
2010097,0
2010098,0
2010099,0
2010100,0
2010101,0
2010102,0
2010103,0
2010104,0
2010105,0
2010106,0
2010107,0
2010108,0
2010109,0
2010110,0
2010111,0
2010112,0
2010113,0
2010114,0
2010115,0
2010116,0
2010117,0
2010118,0
2010119,0
2010120,0
2010121,0
2010122,0
2010123,0
2010124,0
2010125,0
2010126,0
2010127,0
2010128,0
2010129,0
2010130,0
2010131,0
2010132,0
2010133,0
2010134,0
2010135,0
2010136,0
2010137,0
2010138,0
2010139,0
2010140,0
2010141,0
2010142,0
2010143,0
2010144,0
2010145,0
2010146,0
2010147,0
2010148,0
2010149,0
2010150,0
2010151,0
2010152,0
2010153,0
2010154,0
2010155,0
2010156,0
2010157,0
2010158,0
2010159,0
2010160,0
2010161,0
2010162,0
2010163,0
2010164,0
2010165,0
2010166,0
2010167,0
2010168,0
2010169,0
2010170,0
2010171,0
2010172,0
2010173,0
2010174,0
2010175,0
2010176,0
2010177,0
2010178,0
2010179,0
2010180,0
2010181,0
2010182,0
2010183,0
2010184,0
2010185,0
2010186,0
2010187,0
2010188,0
2010189,0
2010190,0
2010191,0
2010192,0
2010193,0
2010194,0
2010195,0
2010196,0
2010197,0
2010198,0
2010199,0
2010200,0
2010201,0
2010202,0
2010203,0
2010204,0
2010205,0
2010206,0
2010207,0
2010208,0
2010209,0
2010210,0
2010211,0
2010212,0
2010213,0
2010214,0
2010215,0
2010216,0
2010217,0
2010218,0
2010219,0
2010220,0
2010221,0
2010222,0
2010223,0
2010224,0
2010225,0
2010226,0
2010227,0
2010228,0
2010229,0
2010230,0
2010231,0
2010232,0
2010233,0
2010234,0
2010235,0
2010236,0
2010237,0
2010238,0
2010239,0
2010240,0
2010241,0
2010242,0
2010243,0
2010244,0
2010245,0
2010246,0
2010247,0
2010248,0
2010249,0
2010250,0
2010251,0
2010252,0
2010253,0
2010254,0
2010255,0
2010256,0
2010257,0
2010258,0
2010259,0
2010260,0
2010261,0
2010262,0
2010263,0
2010264,0
2010265,0
2010266,0
2010267,0
2010268,0
2010269,0
2010270,0
2010271,0
2010272,0
2010273,0
2010274,0
2010275,0
2010276,0
2010277,0
2010278,0
2010279,0
2010280,0
2010281,0
2010282,0
2010283,0
2010284,0
2010285,0
2010286,0
2010287,0
2010288,0
2010289,0
2010290,0
2010291,0
2010292,0
2010293,0
2010294,0
2010295,0
2010296,0
2010297,0
2010298,0
2010299,0
2010300,0
2010301,0
2010302,0
2010303,0
2010304,0
2010305,0
2010306,0
2010307,0
2010308,0
2010309,0
2010310,0
2010311,0
2010312,0
2010313,0
2010314,0
2010315,0
2010316,0
2010317,0
2010318,0
2010319,0
2010320,0
2010321,0
2010322,0
2010323,0
2010324,0
2010325,0
2010326,0
2010327,0
2010328,0
2010329,0
2010330,0
2010331,0
2010332,0
2010333,0
2010334,0
2010335,0
2010336,0
2010337,0
2010338,0
2010339,0
2010340,0
2010341,0
2010342,0
2010343,0
2010344,0
2010345,0
2010346,0
2010347,0
2010348,0
2010349,0
2010350,0
2010351,0
2010352,0
2010353,0
2010354,0
2010355,0
2010356,0
2010357,0
2010358,0
2010359,0
2010360,0
2010361,0
2010362,0
2010363,0
2010364,0
2010365,0
2010366,0
2010367,0
2010368,0
2010369,0
2010370,0
